,Nom_collab,Prénom_collab,Nom_senateur,Prénom_senateur
0,ABBACI,Assiba,LAOUEDJ,Ahmed
1,ABDERRAHIM,Yasmine,CAZEBONNE,Samantha
2,ABI SAAD,Elie,KHALIFÉ,Khalifé
3,ACHIN-CHARBONNEL,Laurence,BOUCHET,Gilbert
4,ADRIENCENSE,Tanneguy,HOCHART,Joshua
5,AIDAOUI,Romain,TABAROT,Philippe
6,AIRONI,Louis-Victor,CAPO-CANELLAS,Vincent
7,AIT KASSI,Yassin,FAGNEN,Sébastien
8,ALAIN,Ludovic,BLATRIX CONTAT,Florence
9,ALARD,Thomas,LASSARADE,Florence
10,ALCAIDE-ROEYGENS,Stéphanie,RAMBAUD,Didier
11,ALCIDE,Kerwin,PHINERA-HORTH,Marie-Laure
12,ALICOT,Karine,VAYSSOUZE-FAURE,Jean-Marc
13,ALLAROUSSE,Virginie,MICHALLET,Damien
14,ALLEGRINI,Marie,CARLOTTI,Marie-Arlette
15,ALLIEY,Sylvie,MICHAU,Jean-Jacques
16,ALOY,Dorian,CAZABONNE,Alain
17,ALPHONSE,Valéry,PATIENT,Georges
18,AMAR,Fabienne,ARNAUD,Jean-Michel
19,AMOUSSOU,Syndie,RUELLE,Jean-Luc
20,AMOUSSOU,Syndie,BRIANTE GUILLEMONT,Sophie
21,ANGIBAUD,Justine,GILLÉ,Hervé
22,ARCHAMBAULT,Mathilde,CAZEBONNE,Samantha
23,ARIF,Sara,POUMIROL,Emilienne
24,ARNOLD,Delphine,LAURENT,Daniel
25,ARNOUX DAUMAS,Stéphanie,HERVÉ,Loïc
26,ARRUGA,Béatrice,BRAULT,Jean-Luc
27,ARTAL,Valentin,PANTEL,Guylène
28,ARTAZ,Max,DOSSUS,Thomas
29,ARTIGA,Lydie,VERMEILLET,Sylvie
30,ARTIGUEBERE,Romain,ESTROSI SASSONE,Dominique
31,AUBERT,Nicolas,COURTIAL,Édouard
32,AUGER,Maryse,RAYNAL,Claude
33,AUTHIER,Marc-Antoine,PAOLI-GAGIN,Vanina
34,BACH-TOUSSAINT,Anne-Sophie,BRUYEN,Christian
35,BADOUARD,Benjamin,DOSSUS,Thomas
36,BALANA,Camille,MARGATÉ,Marianne
37,BALLARIN,Thierry,CARRÈRE,Maryse
38,BALSAMELLO,Jessica,ANTOINE,Jocelyne
0,BALTHASAR,Christine,REICHARDT,André
1,BARBOLOSI,Anne,PARIGI,Paul Toussaint
2,BARILLON,Brigitte,de LA PROVÔTÉ,Sonia
